Date,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,Gross_Score,Round_Handicap,Partner,Team_Rank,Individual_Rank
2025-08-09,Shane Bolosan,5.0,5.0,2.0,5.0,7.0,5.0,3.0,6.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,83.0,10.6,,,
2025-08-09,Steve McCormick,5.0,6.0,5.0,6.0,6.0,4.0,3.0,6.0,7.0,4.0,5.0,6.0,2.0,4.0,5.0,7.0,5.0,6.0,92.0,11.1,,,
2025-08-09,Travis Ingram,5.0,5.0,3.0,6.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,7.0,83.0,8.3,,,
2025-09-13,Ben Magnone,5.0,5.0,4.0,6.0,5.0,3.0,3.0,5.0,6.0,6.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,84.0,10.0,,,
2025-09-13,Brian Howell,5.0,4.0,4.0,6.0,5.0,2.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,82.0,6.4,,,
2025-09-13,Chris Beck,5.0,4.0,3.0,6.0,5.0,4.0,4.0,8.0,7.0,5.0,6.0,6.0,2.0,5.0,4.0,5.0,4.0,6.0,89.0,13.8,,,
2025-09-13,Chris Ryan,5.0,5.0,4.0,7.0,6.0,6.0,4.0,5.0,6.0,5.0,6.0,6.0,4.0,4.0,6.0,4.0,3.0,8.0,94.0,13.6,,,
2025-09-13,Christopher Royce,4.0,4.0,3.0,7.0,6.0,4.0,3.0,5.0,6.0,4.0,5.0,8.0,3.0,7.0,4.0,5.0,3.0,6.0,87.0,15.9,,,
2025-09-13,Clark Koch,4.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,83.0,6.6,,,
2025-09-13,Conrad Copeland,5.0,4.0,3.0,6.0,5.0,4.0,4.0,5.0,7.0,6.0,6.0,5.0,3.0,5.0,5.0,6.0,5.0,7.0,91.0,11.8,,,
2025-09-13,Derek Becko,4.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,77.0,3.5,,,
2025-09-13,Dusty Wasmund,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,76.0,7.7,,,
2025-09-13,Eric Weiss,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,6.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,74.0,0.3,,,
2025-09-13,Greg Funk,5.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,6.0,5.0,3.0,5.0,4.0,5.0,3.0,5.0,80.0,5.7,,,
2025-09-13,Hans Anderson,4.0,3.0,3.0,5.0,4.0,4.0,3.0,6.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,75.0,0.6,,,
2025-09-13,Jamey Davis,6.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,6.0,8.0,6.0,5.0,3.0,6.0,5.0,5.0,4.0,6.0,89.0,13.8,,,
2025-09-13,Jeff Avery,6.0,4.0,3.0,4.0,5.0,4.0,3.0,6.0,4.0,5.0,6.0,5.0,3.0,5.0,4.0,3.0,5.0,5.0,80.0,12.6,,,
2025-09-13,Jeff Cloepfil,5.0,4.0,2.0,6.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,7.0,83.0,9.8,,,
2025-09-13,Jeff De Laveaga,4.0,3.0,3.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,69.0,0.1,,,
2025-09-13,Joe Sepessy,5.0,4.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,6.0,73.0,5.1,,,
2025-09-13,Jon Vrolyks,5.0,5.0,4.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,3.0,4.0,5.0,85.0,5.2,,,
2025-09-13,Kevin Barber,6.0,5.0,3.0,6.0,5.0,4.0,4.0,7.0,6.0,4.0,6.0,6.0,3.0,6.0,4.0,4.0,4.0,8.0,91.0,13.4,,,
2025-09-13,Kiernan Mattson,5.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,6.0,72.0,-0.4,,,
2025-09-13,Korey Jerome,5.0,3.0,3.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,4.0,6.0,81.0,6.6,,,
2025-09-13,Larry Caplan,7.0,6.0,4.0,7.0,5.0,4.0,4.0,6.0,8.0,7.0,5.0,7.0,4.0,6.0,7.0,4.0,3.0,7.0,101.0,14.5,,,
2025-09-13,Mark Albedyll,5.0,6.0,3.0,6.0,4.0,4.0,3.0,6.0,6.0,5.0,7.0,4.0,3.0,4.0,6.0,5.0,3.0,8.0,88.0,16.4,,,
2025-09-13,Mark Lewis,4.0,5.0,3.0,6.0,6.0,4.0,3.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,86.0,11.2,,,
2025-09-13,Matt Neimeier,5.0,4.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,4.0,5.0,6.0,3.0,5.0,3.0,5.0,5.0,5.0,84.0,10.0,,,
2025-09-13,Michael Falagrady,6.0,4.0,3.0,5.0,4.0,7.0,3.0,4.0,4.0,5.0,4.0,6.0,3.0,3.0,4.0,4.0,4.0,6.0,79.0,6.0,,,
2025-09-13,Mike Muller,4.0,6.0,4.0,8.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,4.0,3.0,3.0,4.0,5.0,3.0,7.0,90.0,6.0,,,
2025-09-13,Patrick Schueppert,5.0,7.0,4.0,6.0,4.0,4.0,5.0,5.0,8.0,4.0,7.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,94.0,16.3,,,
2025-09-13,Paul Benga,3.0,4.0,3.0,6.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,76.0,5.0,,,
2025-09-13,Scott Benton,7.0,5.0,3.0,7.0,5.0,5.0,3.0,5.0,8.0,7.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,94.0,12.1,,,
2025-09-13,Shane Bolosan,5.0,4.0,3.0,6.0,4.0,3.0,4.0,4.0,6.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,75.0,9.0,,,
2025-09-13,Stephen Cherepy,4.0,5.0,4.0,6.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,4.0,4.0,6.0,6.0,87.0,11.0,,,
2025-09-13,Steve McCormick,5.0,4.0,4.0,5.0,5.0,4.0,4.0,7.0,6.0,6.0,7.0,6.0,5.0,4.0,6.0,5.0,3.0,5.0,91.0,11.4,,,
2025-09-13,Travis Ingram,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,79.0,5.6,,,
2025-09-13,Zane Eisenbarth,6.0,4.0,4.0,6.0,6.0,4.0,3.0,4.0,6.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,2.0,4.0,78.0,5.0,,,
2025-10-04,Andy Meach,6.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,6.0,4.0,5.0,6.0,3.0,5.0,4.0,4.0,5.0,7.0,85.0,7.2,,,
2025-10-04,Brad Ackley,5.0,4.0,4.0,6.0,6.0,5.0,4.0,7.0,6.0,5.0,6.0,8.0,6.0,5.0,5.0,2.0,3.0,5.0,92.0,13.9,,,
2025-10-04,Brian Howell,5.0,5.0,4.0,6.0,3.0,4.0,4.0,4.0,6.0,3.0,6.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,81.0,6.9,,,
2025-10-04,Chris Beck,5.0,5.0,3.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,82.0,14.6,,,
2025-10-04,Derek Becko,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,78.0,3.7,,,
2025-10-04,Dusty Wasmund,4.0,3.0,4.0,6.0,3.0,6.0,4.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,7.0,81.0,8.2,,,
2025-10-04,Eric Weiss,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,7.0,3.0,4.0,4.0,3.0,3.0,5.0,74.0,0.4,,,
2025-10-04,Frank Angeloro,6.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,80.0,7.7,,,
2025-10-04,Greg Funk,5.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,7.0,5.0,5.0,6.0,3.0,5.0,4.0,4.0,3.0,5.0,78.0,5.2,,,
2025-10-04,Jamey Davis,5.0,4.0,4.0,6.0,5.0,6.0,3.0,4.0,5.0,6.0,6.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,82.0,13.7,,,
2025-10-04,Jeff Cloepfil,7.0,5.0,3.0,6.0,5.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,82.0,10.7,,,
2025-10-04,Jim Restivo,5.0,5.0,3.0,7.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,6.0,3.0,5.0,4.0,4.0,4.0,6.0,87.0,12.1,,,
2025-10-04,Joe Sepessy,5.0,4.0,3.0,6.0,4.0,6.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,3.0,2.0,6.0,81.0,4.1,,,
2025-10-04,Jon Vrolyks,5.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,6.0,82.0,6.0,,,
2025-10-04,Korey Jerome,8.0,5.0,6.0,6.0,5.0,6.0,4.0,5.0,6.0,6.0,7.0,5.0,3.0,4.0,6.0,4.0,4.0,7.0,97.0,6.8,,,
2025-10-04,Larry Caplan,5.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,3.0,4.0,4.0,3.0,6.0,6.0,92.0,15.4,,,
2025-10-04,Mark James,5.0,5.0,6.0,6.0,6.0,5.0,4.0,8.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,5.0,93.0,12.6,,,
2025-10-04,Matt Neimeier,4.0,6.0,4.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,6.0,6.0,88.0,10.4,,,
2025-10-04,Mike Muller,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,84.0,7.5,,,
2025-10-04,Neil Harris,3.0,4.0,4.0,6.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,69.0,-1.9,,,
2025-10-04,Pat Feutz,4.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,77.0,5.6,,,
2025-10-04,Patrick Schueppert,5.0,6.0,3.0,6.0,5.0,6.0,4.0,5.0,7.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,4.0,5.0,90.0,16.5,,,
2025-10-04,Paul Benga,4.0,5.0,3.0,6.0,5.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,76.0,4.9,,,
2025-10-04,Rob Oliver,8.0,5.0,2.0,5.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,4.0,5.0,6.0,94.0,17.0,,,
2025-10-04,Ron Amstutz,6.0,4.0,3.0,7.0,3.0,3.0,5.0,9.0,6.0,4.0,7.0,5.0,4.0,5.0,4.0,4.0,3.0,8.0,90.0,10.6,,,
2025-10-04,Ron Marino,5.0,6.0,3.0,4.0,4.0,4.0,4.0,7.0,5.0,6.0,6.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,85.0,7.0,,,
2025-10-04,Scott Benton,7.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,7.0,83.0,11.8,,,
2025-10-04,Scott Bracken,4.0,5.0,3.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,3.0,4.0,6.0,85.0,9.3,,,
2025-10-04,Scott Lucas,6.0,3.0,4.0,5.0,7.0,4.0,4.0,4.0,4.0,3.0,7.0,4.0,4.0,6.0,3.0,4.0,3.0,6.0,81.0,11.7,,,
2025-10-04,Shane Bolosan,5.0,5.0,3.0,4.0,6.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,6.0,81.0,7.9,,,
2025-10-04,Steve McCormick,5.0,4.0,4.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,5.0,3.0,5.0,88.0,10.4,,,
2025-10-04,Todd Densley,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,72.0,0.8,,,
2025-11-15,Andrew Burnheimer,3.0,3.0,3.0,6.0,5.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,7.0,83.0,0.0,,,
2025-11-15,Andy Meach,5.0,4.0,3.0,5.0,6.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,6.0,82.0,7.3,,,
2025-11-15,Ben Magnone,5.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,7.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,79.0,10.3,,,
2025-11-15,Bud Scott,6.0,4.0,3.0,6.0,5.0,5.0,3.0,4.0,5.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,3.0,6.0,83.0,10.2,,,
2025-11-15,Chris Beck,6.0,4.0,4.0,8.0,5.0,4.0,3.0,5.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,7.0,4.0,9.0,93.0,13.5,,,
2025-11-15,Chris Ryan,4.0,5.0,4.0,6.0,6.0,7.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,87.0,13.3,Michael Falagrady,1,
2025-11-15,Christopher Royce,5.0,4.0,4.0,5.0,4.0,4.0,3.0,6.0,6.0,5.0,6.0,7.0,4.0,6.0,4.0,4.0,4.0,7.0,88.0,11.5,,,
2025-11-15,Clark Koch,4.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,7.0,5.0,5.0,5.0,2.0,4.0,4.0,6.0,4.0,5.0,82.0,8.8,,,
2025-11-15,Dan Denham,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,6.0,82.0,5.1,Mark Lewis,T2,
2025-11-15,Dana Beckley,4.0,4.0,4.0,6.0,5.0,4.0,3.0,5.0,7.0,5.0,5.0,6.0,2.0,5.0,6.0,4.0,3.0,6.0,84.0,6.7,,,
2025-11-15,Dusty Wasmund,4.0,5.0,3.0,6.0,5.0,3.0,4.0,6.0,6.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,9.0,84.0,7.0,,,
2025-11-15,Eric Weiss,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,5.0,4.0,4.0,3.0,7.0,76.0,0.2,,,
2025-11-15,Frank Angeloro,4.0,5.0,4.0,6.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,82.0,7.1,Kevin Barber,T2,
2025-11-15,Greg Funk,5.0,4.0,4.0,6.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,79.0,5.2,,,
2025-11-15,Jamey Davis,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,7.0,85.0,13.4,,,
2025-11-15,Jared Strathe,4.0,3.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,69.0,-3.8,,,
2025-11-15,Jeff Avery,4.0,6.0,3.0,4.0,6.0,4.0,3.0,7.0,7.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,4.0,7.0,88.0,11.2,Ron Marino,T2,
2025-11-15,Jeff Cloepfil,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,6.0,87.0,10.5,,,
2025-11-15,Jeff De Laveaga,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,71.0,0.0,,,
2025-11-15,Joe Sepessy,5.0,4.0,3.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,3.0,4.0,5.0,82.0,4.4,,,
2025-11-15,Jon Vrolyks,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,6.0,80.0,6.0,,,
2025-11-15,Kevin Barber,5.0,5.0,3.0,6.0,6.0,5.0,4.0,7.0,6.0,4.0,7.0,5.0,3.0,4.0,5.0,5.0,3.0,6.0,89.0,17.7,Frank Angeloro,T2,
2025-11-15,Korey Jerome,5.0,4.0,3.0,6.0,4.0,3.0,4.0,4.0,6.0,5.0,4.0,7.0,3.0,5.0,4.0,4.0,3.0,7.0,81.0,7.9,,,
2025-11-15,Larry Caplan,4.0,5.0,3.0,6.0,7.0,5.0,4.0,5.0,6.0,5.0,6.0,7.0,4.0,7.0,5.0,4.0,4.0,6.0,93.0,16.1,,,
2025-11-15,Mark Lewis,5.0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0,5.0,3.0,4.0,4.0,4.0,3.0,6.0,80.0,10.8,Dan Denham,T2,T1
2025-11-15,Michael Falagrady,6.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,6.0,7.0,3.0,5.0,7.0,3.0,5.0,5.0,84.0,5.7,Chris Ryan,1,
2025-11-15,Mike Muller,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,4.0,4.0,5.0,84.0,8.3,,,
2025-11-15,Nate Adams,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,65.0,-6.4,,,
2025-11-15,Neil Harris,5.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,69.0,-2.2,,,
2025-11-15,Patrick Schueppert,6.0,4.0,3.0,7.0,6.0,7.0,3.0,5.0,6.0,5.0,8.0,6.0,4.0,4.0,6.0,5.0,5.0,7.0,97.0,16.6,,,
2025-11-15,Paul Benga,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,73.0,4.8,Steve McCormick,T2,T1
2025-11-15,Rich McKeon,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,81.0,10.0,,,
2025-11-15,Richard Lederman,5.0,5.0,3.0,6.0,6.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,6.0,85.0,12.9,,,
2025-11-15,Rick Deloney,6.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,7.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,89.0,6.7,,,
2025-11-15,Rick Meewes,4.0,3.0,3.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,80.0,4.2,,,
2025-11-15,Robert Hill,6.0,4.0,5.0,7.0,6.0,5.0,3.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,8.0,94.0,17.4,,,
2025-11-15,Ron Marino,5.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,6.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,80.0,8.2,Jeff Avery,T2,
2025-11-15,Scott Benton,6.0,4.0,5.0,6.0,4.0,5.0,3.0,6.0,8.0,6.0,7.0,4.0,3.0,4.0,4.0,5.0,4.0,6.0,90.0,11.7,,,
2025-11-15,Shane Bolosan,4.0,4.0,3.0,6.0,4.0,6.0,3.0,5.0,5.0,4.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,5.0,80.0,7.8,,,
2025-11-15,Steve McCormick,5.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,5.0,4.0,3.0,6.0,84.0,10.4,Paul Benga,T2,
2025-11-15,Steve Rosenbluth,5.0,4.0,4.0,6.0,6.0,4.0,3.0,5.0,7.0,3.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,88.0,6.9,,,
2025-11-15,Stewart Polakov,4.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,6.0,3.0,5.0,4.0,4.0,3.0,5.0,74.0,4.9,,,3
2025-11-15,Todd Densley,4.0,3.0,3.0,7.0,4.0,3.0,3.0,4.0,6.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,71.0,0.2,,,
2025-11-15,Tracy Copenhaver,5.0,4.0,4.0,6.0,5.0,4.0,4.0,5.0,7.0,5.0,6.0,6.0,3.0,5.0,4.0,6.0,4.0,6.0,89.0,14.8,,,
2025-11-15,Travis Ingram,6.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,7.0,81.0,5.2,,,
2025-11-15,Trent Dana,5.0,4.0,4.0,7.0,7.0,6.0,4.0,6.0,6.0,6.0,6.0,7.0,3.0,5.0,7.0,6.0,4.0,7.0,100.0,15.6,,,
2025-11-15,Zane Eisenbarth,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,4.0,8.0,4.0,4.0,6.0,4.0,6.0,3.0,7.0,83.0,4.4,,,
2025-12-20,Andy Meach,6.0,4.0,5.0,6.0,6.0,6.0,3.0,5.0,6.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,7.0,88.0,7.1,,,
2025-12-20,Ben Magnone,4.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,78.0,10.4,,,
2025-12-20,Bud Scott,5.0,5.0,4.0,7.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,6.0,3.0,5.0,5.0,6.0,5.0,7.0,92.0,9.4,,,
2025-12-20,Chris Beck,4.0,6.0,3.0,7.0,6.0,5.0,2.0,5.0,7.0,6.0,5.0,4.0,4.0,6.0,5.0,4.0,4.0,7.0,90.0,13.2,,,
2025-12-20,Christopher Royce,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,6.0,5.0,4.0,7.0,5.0,7.0,4.0,5.0,4.0,6.0,85.0,13.9,Rich McKeon,T1,
2025-12-20,Clark Koch,5.0,5.0,3.0,5.0,6.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,80.0,8.8,,,
2025-12-20,Dan Denham,5.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,6.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,6.0,81.0,6.5,,,
2025-12-20,Dana Beckley,6.0,5.0,3.0,7.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,4.0,5.0,5.0,6.0,96.0,6.9,,,
2025-12-20,David Pearson,6.0,4.0,3.0,6.0,5.0,5.0,3.0,4.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,4.0,3.0,6.0,83.0,9.6,Ron Marino,3,
2025-12-20,Derek Becko,6.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,7.0,79.0,3.5,Rick Meewes,T1,
2025-12-20,Dusty Wasmund,7.0,4.0,2.0,5.0,5.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,82.0,7.6,,,
2025-12-20,Eric Weiss,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,76.0,1.0,,,T3
2025-12-20,Glenn Brand,5.0,6.0,4.0,7.0,6.0,3.0,4.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,96.0,11.1,,,
2025-12-20,Jeff Cloepfil,5.0,4.0,4.0,6.0,6.0,3.0,3.0,6.0,5.0,4.0,7.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,87.0,12.0,,,
2025-12-20,Jeff De Laveaga,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,70.0,0.5,,,1
2025-12-20,Jim Restivo,4.0,5.0,4.0,4.0,3.0,5.0,3.0,7.0,5.0,5.0,5.0,5.0,4.0,4.0,8.0,6.0,5.0,7.0,89.0,12.7,,,
2025-12-20,Joe Sepessy,5.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,79.0,6.1,,,
2025-12-20,Jon Vrolyks,5.0,5.0,4.0,6.0,6.0,6.0,4.0,5.0,7.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,88.0,5.7,,,
2025-12-20,Justin Deuker,5.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,7.0,79.0,3.0,,,
2025-12-20,Kevin Barber,6.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,3.0,7.0,84.0,15.3,,,
2025-12-20,Kiernan Mattson,5.0,4.0,4.0,6.0,6.0,4.0,3.0,4.0,6.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,79.0,1.4,,,
2025-12-20,Korey Jerome,6.0,5.0,3.0,6.0,6.0,5.0,4.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,6.0,6.0,5.0,9.0,97.0,9.3,,,
2025-12-20,Mark Albedyll,6.0,5.0,5.0,7.0,5.0,6.0,4.0,6.0,4.0,5.0,7.0,6.0,5.0,4.0,6.0,7.0,5.0,7.0,100.0,14.7,,,
